,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
7841,18,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
7842,24,Private,208809,Bachelors,13,Divorced,Craft-repair,White,Male,0,0,38,US,<=50K,Divorced
7843,31,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Male,0,0,20,US,<=50K,Married
7844,43,Government,208809,<=12th,11,Divorced,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Divorced
7845,35,Government,208809,HS-grad,9,Separated,Exec-managerial,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Separated
7846,24,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
7847,18,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,50,US,<=50K,Never-married
7848,38,Private,208809,<=12th,3,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
7849,50,Self-emp-inc,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
7850,33,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
7851,29,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7852,20,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
7853,35,Private,208809,HS-grad,9,Separated,Adm-clerical,White,Female,0,0,48,US,<=50K,Separated
7854,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,Black,Male,0,0,51,US,<=50K,Separated
7855,31,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
7856,20,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7857,32,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7858,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
7859,34,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7860,65,Private,208809,<=12th,4,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
7861,33,Government,208809,Some-college,10,Separated,Transport-moving,White,Male,0,0,40,US,<=50K,Separated
7862,22,Private,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
7863,37,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7864,43,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
7865,66,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
7866,38,Government,208809,HS-grad,9,Divorced,Transport-moving,Black,Female,0,0,40,US,<=50K,Divorced
7867,42,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7868,39,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7869,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,14084,0,40,Non-US,<=50K,Married
7870,57,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,>50K,Married
7871,22,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,22,US,<=50K,Married
7872,49,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7873,31,Without-pay,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,35,US,<=50K,Never-married
7874,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7875,33,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Never-married
7876,37,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
7877,35,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,<=50K,Married
7878,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
7879,63,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
7880,29,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,55,US,<=50K,Divorced
7881,25,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
7882,33,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
7883,51,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
7884,29,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7885,59,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,>50K,Never-married
7886,22,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
7887,26,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,3942,0,40,US,<=50K,Married
7888,35,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
7889,20,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
7890,25,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
7891,66,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7892,40,Self-emp-inc,208809,HS-grad,9,Divorced,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Divorced
7893,21,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,20,US,<=50K,Never-married
7894,26,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,14344,0,40,Non-US,>50K,Married
7895,50,Private,208809,HS-grad,9,Separated,Other-service,Black,Male,2346,0,40,US,<=50K,Separated
7896,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
7897,31,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7898,23,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
7899,33,Private,208809,Masters,10,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
7900,43,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
7901,38,Self-emp-not-inc,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
7902,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7903,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7904,18,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7905,19,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7906,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7907,46,Private,208809,Assoc-acdm,12,Never-married,Transport-moving,White,Female,0,0,60,US,<=50K,Never-married
7908,33,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Female,2993,0,40,Non-US,<=50K,Married
7909,26,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
7910,32,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
7911,28,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,45,US,<=50K,Never-married
7912,64,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,70,US,<=50K,Married
7913,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
7914,25,Private,208809,<=12th,4,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
7915,32,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
7916,57,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
7917,39,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
7918,24,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
7919,21,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,30,US,<=50K,Never-married
7920,33,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
7921,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7922,44,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,40,US,>50K,Never-married
7923,25,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
7924,18,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,48,US,<=50K,Divorced
7925,40,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,45,Non-US,>50K,Divorced
7926,43,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,50,US,<=50K,Married
7927,31,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
7928,37,Private,208809,Assoc-acdm,12,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
7929,48,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,10,US,>50K,Married
7930,38,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
7931,24,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7932,29,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
7933,32,Private,208809,Some-college,10,Divorced,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,55,US,>50K,Divorced
7934,19,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
7935,20,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
7936,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Separated
7937,32,Private,208809,Assoc-voc,11,Divorced,Protective-serv,White,Female,0,0,48,US,<=50K,Divorced
7938,19,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
7939,21,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
7940,46,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,Non-US,>50K,Married
7941,25,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Widowed
7942,34,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
7943,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
7944,18,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7945,27,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7946,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
7947,37,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
7948,35,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
7949,43,Government,208809,Masters,14,Divorced,Protective-serv,White,Male,0,0,55,US,>50K,Divorced
7950,43,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
7951,50,Government,208809,Assoc-acdm,12,Divorced,Other-service,White,Female,0,0,25,US,<=50K,Divorced
7952,24,Self-emp-inc,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,US,>50K,Married
7953,43,Government,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,55,US,>50K,Never-married
7954,29,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,25,US,<=50K,Married
7955,27,Government,208809,HS-grad,9,Divorced,Protective-serv,White,Male,0,0,50,US,<=50K,Divorced
7956,57,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
7957,31,Private,208809,Bachelors,13,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
7958,65,Private,208809,<=12th,6,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
7959,28,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,20,US,<=50K,Never-married
7960,37,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
7961,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
7962,48,Government,208809,Bachelors,13,Divorced,Other-service,Black,Female,0,0,21,US,<=50K,Divorced
7963,20,Private,208809,<=12th,10,Married-civ-spouse,Machine-op-inspct,White,Male,5060,0,40,Non-US,<=50K,Married
7964,35,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7965,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
7966,48,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
7967,19,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
7968,25,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
7969,25,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
7970,31,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,25,US,>50K,Married
7971,35,Private,208809,Assoc-acdm,12,Separated,Other-service,White,Female,0,0,40,US,<=50K,Separated
7972,28,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
7973,36,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
7974,35,Private,208809,HS-grad,9,Separated,Sales,White,Female,0,0,40,US,<=50K,Separated
7975,61,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
7976,27,Government,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Female,0,0,81,US,>50K,Never-married
7977,20,Private,208809,Masters,14,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
7978,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
7979,44,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7980,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7981,31,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
7982,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7983,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
7984,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,43,US,<=50K,Separated
7985,28,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
7986,46,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,60,US,>50K,Divorced
7987,50,Government,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,>50K,Married
7988,25,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
7989,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7990,34,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7991,20,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7992,33,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7993,21,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
7994,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
7995,30,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
7996,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,US,>50K,Married
7997,22,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
7998,38,Self-emp-not-inc,208809,Bachelors,13,Divorced,Craft-repair,Amer-Indian-Eskimo,Male,0,0,55,US,>50K,Divorced
7999,25,Private,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Never-married
8000,25,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
8001,23,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
8002,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
8003,45,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
8004,44,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,<=50K,Married
8005,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Divorced
8006,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
8007,28,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8008,19,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
8009,38,Private,208809,HS-grad,9,Separated,Transport-moving,Black,Male,0,0,40,US,>50K,Married
8010,58,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
8011,27,Self-emp-not-inc,208809,Doctorate,3,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
8012,33,Private,208809,<=12th,16,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8013,21,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8014,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
8015,37,Government,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,22,US,>50K,Married
8016,25,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,63,US,>50K,Never-married
8017,66,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Separated
8018,22,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
8019,26,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
8020,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,65,Non-US,>50K,Married
8021,21,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,30,US,<=50K,Never-married
8022,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
8023,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
8024,22,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8025,36,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8026,20,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,1639,0,40,Non-US,>50K,Married
8027,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Male,0,0,40,US,<=50K,Never-married
