,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
3113,22,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
3114,26,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,22,US,<=50K,Married
3115,40,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
3116,48,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Divorced
3117,26,Private,208809,Assoc-acdm,12,Divorced,Craft-repair,White,Female,0,0,35,US,<=50K,Divorced
3118,28,Government,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
3119,17,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
3120,44,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
3121,18,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
3122,28,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,25,US,<=50K,Widowed
3123,26,Private,208809,Bachelors,10,Separated,Exec-managerial,White,Female,0,0,40,US,<=50K,Widowed
3124,27,Private,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
3125,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
3126,22,Private,208809,HS-grad,15,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,6418,0,60,Non-US,>50K,Married
3127,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
3128,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
3129,21,Government,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
3130,54,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,35,US,<=50K,Divorced
3131,25,Private,208809,<=12th,16,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
3132,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,>50K,Never-married
3133,22,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
3134,26,Government,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Male,0,0,53,US,>50K,Divorced
3135,41,Private,208809,<=12th,15,Separated,Craft-repair,White,Male,7688,0,45,US,>50K,Married
3136,50,Private,208809,<=12th,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3137,30,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
3138,46,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
3139,32,Private,208809,Masters,14,Divorced,Other-service,Black,Female,0,0,48,US,<=50K,Divorced
3140,28,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,48,US,>50K,Never-married
3141,45,Private,208809,<=12th,1,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
3142,28,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
3143,45,Private,208809,Assoc-voc,11,Divorced,Transport-moving,White,Female,0,0,35,US,<=50K,Divorced
3144,39,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,35,US,<=50K,Never-married
3145,40,Private,208809,HS-grad,9,Separated,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
3146,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,38,US,<=50K,Married
3147,20,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
3148,30,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
3149,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,<=50K,Married
3150,33,Private,208809,HS-grad,9,Divorced,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Divorced
3151,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,55,US,<=50K,Divorced
3152,50,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,Black,Male,0,0,20,US,<=50K,Married
3153,37,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
3154,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,3942,0,40,Non-US,<=50K,Married
3155,42,Private,208809,Masters,14,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
3156,20,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3157,34,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
3158,55,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
3159,32,Government,208809,Doctorate,16,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,48,US,<=50K,Married
3160,39,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,40,US,<=50K,Divorced
3161,34,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,US,<=50K,Married
3162,50,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
3163,49,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
3164,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
3165,38,Private,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Never-married
3166,32,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
3167,32,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
3168,37,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
3169,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3170,27,Government,208809,<=12th,3,Never-married,Other-service,White,Female,0,0,40,Non-US,<=50K,Never-married
3171,24,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
3172,20,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3173,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
3174,30,Private,208809,<=12th,6,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
3175,37,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,US,>50K,Married
3176,32,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3177,20,Private,208809,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Asian-Pac-Islander,Male,1848,0,40,Non-US,<=50K,Married
3178,51,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3179,18,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3180,17,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Other-service,White,Male,0,0,47,US,<=50K,Married
3181,52,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
3182,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
3183,27,Government,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Black,Female,0,0,37,US,<=50K,Married
3184,48,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
3185,42,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Never-married
3186,64,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
3187,19,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
3188,65,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
3189,43,Government,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Black,Female,0,0,40,US,<=50K,Married
3190,24,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,10,US,<=50K,Never-married
3191,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
3192,33,Self-emp-not-inc,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
3193,21,Self-emp-inc,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3194,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
3195,25,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
3196,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
3197,28,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
3198,57,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3199,35,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
3200,35,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,59,US,<=50K,Married
3201,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
3202,22,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3203,46,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
3204,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
3205,45,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
3206,25,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
3207,43,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
3208,48,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,45,US,>50K,Never-married
3209,21,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
3210,29,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,92,US,>50K,Married
3211,71,Private,208809,<=12th,16,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
3212,41,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
3213,58,Private,208809,Assoc-acdm,16,Married-civ-spouse,Protective-serv,White,Male,0,0,20,US,>50K,Married
3214,32,Private,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
3215,43,Private,208809,Bachelors,13,Never-married,Protective-serv,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
3216,23,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
3217,57,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
3218,28,Private,208809,Bachelors,13,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
3219,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
3220,46,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,>50K,Married
3221,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
3222,22,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
3223,35,Private,208809,Bachelors,13,Separated,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
3224,44,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,24,US,>50K,Married
3225,23,Private,208809,<=12th,7,Never-married,Transport-moving,Other,Male,0,0,40,Non-US,<=50K,Never-married
3226,32,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
3227,27,Self-emp-not-inc,208809,HS-grad,9,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
3228,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3229,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
3230,31,Private,208809,<=12th,16,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
3231,47,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
3232,57,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
3233,33,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
3234,35,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
3235,17,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,Black,Female,0,0,40,US,<=50K,Married
3236,43,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3237,28,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
3238,21,Private,208809,HS-grad,9,Never-married,Other-service,Black,Male,0,0,40,US,<=50K,Never-married
3239,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Male,0,0,50,US,<=50K,Never-married
3240,36,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
3241,37,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
3242,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
3243,67,Private,208809,Bachelors,8,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,50,Non-US,>50K,Married
3244,28,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
3245,22,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
3246,19,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
3247,19,Private,208809,<=12th,7,Never-married,Other-service,Black,Female,0,0,32,US,<=50K,Never-married
3248,38,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
3249,38,Government,208809,HS-grad,9,Divorced,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,Non-US,<=50K,Divorced
3250,38,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3251,44,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
3252,32,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3253,41,Government,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
3254,20,Private,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Male,20051,1668,50,Non-US,<=50K,Never-married
3255,30,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
3256,19,Private,156430,HS-grad,9,Widowed,Adm-clerical,Other,Female,0,0,40,US,<=50K,Widowed
3257,39,Self-emp-inc,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,63,US,>50K,Divorced
3258,45,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
3259,48,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,22,US,<=50K,Married
3260,65,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
3261,31,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
3262,31,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
3263,45,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
3264,29,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
3265,46,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3266,21,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
3267,22,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3268,46,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
3269,57,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3270,69,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3271,40,Government,208809,Bachelors,13,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
3272,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
3273,20,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
3274,32,Private,208809,<=12th,16,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3275,46,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
3276,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3277,23,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
3278,31,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
3279,33,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3280,19,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
3281,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,38,US,>50K,Divorced
3282,25,Private,208809,<=12th,1,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
3283,25,Government,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Female,0,0,60,US,>50K,Married
3284,19,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
3285,26,Government,208809,Doctorate,10,Never-married,Prof-specialty,White,Female,0,0,9,US,>50K,Never-married
3286,24,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
3287,33,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
3288,31,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3289,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,30,US,<=50K,Never-married
3290,17,Private,208809,<=12th,6,Married-civ-spouse,Other-service,White,Male,0,0,60,US,<=50K,Married
3291,43,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
3292,22,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
3293,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
3294,22,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
3295,24,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
3296,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,50,US,<=50K,Never-married
3297,35,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
3298,45,Private,208809,Some-college,10,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
3299,31,Private,208809,Bachelors,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,50,Non-US,>50K,Married
