x1,x2,x3
2.1323789002331557,0.2667944982086812,cat1
5.869566346629339,0.44820946475486806,cat3
7.006747429691247,0.4551477519075581,cat3
2.712482020669717,0.2595085174444959,cat1
6.924103119905544,-0.20712555722731874,cat2
5.795401572310162,0.40130199490702867,cat3
4.749249358272823,-0.4928543658933471,cat2
1.6403232892574042,-0.3286672498272739,cat2
7.796339666494615,-0.1254781122636438,cat2
5.7505881436661035,0.4704367524929974,cat3
6.497907276034213,0.4660038748173989,cat3
3.225811511168465,-0.4859761016298982,cat2
6.949331795044992,-0.07938015010378552,cat1
5.140414470363485,0.39211099350641593,cat3
5.5090701176934616,0.5360186867624585,cat3
6.129996614730629,0.5194545701663578,cat3
4.034278168825893,0.19895109755139803,cat1
6.272510438213199,0.4123266477586463,cat3
2.964602873698217,0.4767842596236098,cat1
2.7527670045066426,-0.4695693005849029,cat2
1.0042604961643937,-0.11357507894724592,cat1
5.850197234605522,-0.025900099711704795,cat1
6.417227455368097,-0.24961780635056596,cat1
4.966876898044266,0.38137063200999444,cat3
5.684154288301251,0.5091763006840836,cat3
5.7905898346841855,0.5800991785261818,cat3
7.230256469170938,-0.4425794337306712,cat1
5.607490228701725,-0.5090841135056348,cat2
5.872935639699326,-0.05562233916887173,cat1
4.948501649462206,-0.37995172991305187,cat2
6.75101467919948,0.5210382539315015,cat3
2.7629293045078454,-0.3153218477966752,cat2
5.636059616708937,0.45738536348508146,cat3
6.507976338575818,0.5533501847277308,cat3
7.236301447223408,0.022305850200254773,cat2
2.9333908285593395,-0.5442530914266634,cat2
1.1067283643359689,-0.4041126826378643,cat1
6.658148105386506,0.5107245079387819,cat3
7.297445603549554,-0.33252664452299313,cat2
5.3173838706234555,0.3554814555567619,cat3
6.1118810519480675,0.004776961589516737,cat1
4.530531931766022,-0.30020571526071527,cat2
6.117597020218827,0.49413656038402015,cat3
6.727973443076744,0.567615427814255,cat3
6.298192685722524,0.5828387651281809,cat3
6.2980567584526685,-0.3875250629495188,cat2
5.900042958634585,0.03692649199540252,cat1
6.223169787582089,0.43487586195228256,cat3
6.381868597579086,-0.08766018120865596,cat1
6.886770989078195,0.6237490014737848,cat3
5.131935147855631,-0.4271249702913606,cat2
6.5172609960059456,0.560318659882748,cat3
5.473372519608934,0.009756995092735685,cat1
6.273983612075262,0.5585579510234722,cat3
1.2312031264307646,-0.2719892359122619,cat2
7.025959907374017,0.617128411815597,cat3
5.971314954096614,-0.09595179506174262,cat1
1.5532218416681418,-0.45298907242982445,cat2
6.402039306796279,0.4846524838951914,cat3
5.804381709373714,-0.4171085526747552,cat2
4.745261641196162,-0.3171408248311858,cat2
6.233228406660427,0.5241887290184468,cat3
6.762891233171699,0.5396811539854447,cat3
5.878887884049531,0.5197578942851712,cat3
4.616962155288374,0.6390732467208937,cat3
2.4950271836659095,-0.42505238825374814,cat2
4.518638692184202,-0.32517548616290726,cat2
1.6582177673428191,0.17188460081440468,cat1
3.862342775005152,0.33245193014386876,cat1
4.451992162590814,0.47029062020564,cat3
6.814425302281933,0.5802324565083139,cat3
7.5804375967201745,-0.5616876352579274,cat1
4.912027622986336,-0.528508707378191,cat2
5.805229631916246,-0.43416597687873115,cat2
6.832651335568934,0.4739047983208038,cat3
6.341849874797649,-0.22070201356268393,cat1
7.578181239865214,0.33886780434638436,cat3
7.371345140537361,-0.5943734201632438,cat1
4.475403036921613,0.4538168182168274,cat1
6.338271623728295,-0.17412448682612805,cat1
5.962734232480582,0.011512891923556895,cat1
7.659077976734744,-0.08125955376120002,cat2
5.458533576873571,0.5093972545560503,cat3
4.929377954481129,0.29572506424291717,cat1
1.3064128729746682,0.029927652774753677,cat1
7.462245713122751,-0.4541155949152898,cat1
6.687489986137612,0.5900095593813451,cat3
4.506344414226732,0.5612098439704101,cat1
5.798723433957612,0.555222346384554,cat3
6.403592915398155,-0.2590274552937862,cat1
5.339429162685622,0.5935752728422515,cat3
3.6529333323233453,0.47376127264621687,cat1
5.639159228181122,0.5124009164847302,cat3
7.169800999177632,0.4334540032884051,cat3
7.642697766698097,-0.30706780855755345,cat2
3.697804896848986,0.48256985988513496,cat1
1.3150683606961735,-0.059051156282825035,cat1
5.777630428966403,0.061038700801663986,cat1
4.465214621259147,0.3785381648063086,cat1
4.89531807140323,0.5041609931606325,cat3
3.911220246964478,0.4456859344460703,cat1
7.037572078172397,-0.3441795690067624,cat1
6.747123994848986,-0.13217950223449548,cat2
2.1959243807034783,-0.46632669526437764,cat2
5.795932947722438,0.11474596042948235,cat1
7.983643528908098,-0.5839754305746395,cat1
6.490515086285877,-0.3914600421404774,cat2
5.823144061600055,0.4140187209175271,cat3
3.170139854472338,0.6212993270722338,cat1
2.1162955340908804,0.33290985329345546,cat1
7.050255078163952,-0.20661833589053402,cat2
6.448626702258061,0.4575493942460326,cat3
3.7306327897364344,0.3879528737015177,cat1
6.289135143746157,-0.008907384041046351,cat1
6.531560806058318,0.5842572035531797,cat3
5.965155856251313,0.5506499981260258,cat3
2.450843530943378,-0.4747422925961406,cat2
7.1986947245628965,-0.38596260751665923,cat1
6.033041736999481,-0.4223618009500679,cat2
6.341918566026799,0.46009478288252187,cat3
1.4451894921369193,-0.33184927451990387,cat2
7.389574908471092,-0.6448226597845633,cat1
5.93243064371086,0.6606145086689859,cat3
4.490085500801168,-0.5963525837965283,cat2
5.849938861334619,0.5980057290305297,cat3
5.308937317923635,0.32722880310154534,cat1
3.7896062327215714,-0.532690726268465,cat2
1.2724262801784427,-0.4291529101737821,cat2
6.226970794121119,0.5478901132148951,cat3
2.7239499068647555,0.4475441283482929,cat1
7.806118113704885,-0.02116262914884623,cat2
5.155591366994121,0.39225080802128154,cat3
3.8258762968491826,-0.5368283681037406,cat2
6.156390460950761,-0.501740760222573,cat2
3.118585105984142,-0.3907005362181589,cat2
4.691070792025204,0.31855285428413,cat1
2.4500026788005993,-0.6150406584773278,cat2
6.03878878742418,0.4981221404684194,cat3
4.0381614817356155,-0.5567871237647307,cat2
1.5769810127511452,0.2246421960054691,cat1
6.429862003646307,0.3636123489901235,cat3
7.414304514043829,-0.4596040074109843,cat1
2.491755037860833,-0.5275285797045425,cat2
4.31605408232499,0.3947366439018387,cat1
5.751050646930459,0.6331299200513374,cat3
3.0179528142119914,-0.5238659551921242,cat2
5.274961754354597,0.2563102140132611,cat1
5.0961212968664515,0.5415261872159147,cat3
6.060702148171764,0.5471564601039663,cat3
5.310885939819066,0.6423177274493022,cat3
4.25158829804316,-0.4304832518801567,cat2
5.6043577893184855,0.36804866571438427,cat3
6.1252907167723345,0.6591291757161666,cat3
7.735608568126805,-0.08056426651975931,cat2
2.645566215875591,-0.40746291496511844,cat2
2.5886763698497286,0.37241365966371354,cat1
5.63916612280648,-0.3573227103873682,cat2
3.883625046422535,0.4356598221848919,cat1
5.480914248509539,0.5688636884368755,cat3
6.134173495913762,-0.15977796885221734,cat1
6.483064028391048,-0.24345022511207098,cat2
2.843201414591853,-0.44004381609141907,cat2
6.856524238186384,0.4109428673400839,cat3
4.455903057393092,0.3211395612809361,cat1
1.5874856005039586,-0.37395187505584276,cat2
1.7841097827119263,-0.44114402174190764,cat2
4.930498069025129,0.31491889964200637,cat1
4.570762596983147,-0.4273844447534109,cat2
5.677738439161007,0.5978143954047501,cat3
7.305782425847799,-0.40868882356433994,cat1
4.257825534976186,0.5330830445871373,cat1
5.8096845657348,0.4561795836178123,cat3
4.950923241414307,0.21645673688147188,cat1
5.5349992153597,0.6931884557194324,cat3
5.5540994376916135,-0.44883309708646063,cat2
5.4113742526988915,0.47610659615424306,cat3
6.902260640085356,-0.24429479086218175,cat2
1.9221829045324155,0.3771203011063977,cat1
2.757047440769397,0.4997588124096115,cat1
5.182720039718515,0.23142148183501465,cat1
7.8767286322612735,0.5839656770886921,cat3
6.1521736217892045,0.6453773654342813,cat3
7.304145220581151,-0.50370678442433,cat1
5.724070820851726,0.6207721606656113,cat3
4.785949179707707,0.38167678483270095,cat1
6.65714891304842,0.41037303108344475,cat3
3.78024700962916,-0.5290993008607885,cat2
1.7979219317518127,-0.4293399206969503,cat2
5.491704077235278,0.6937772962675886,cat3
5.9151777358197055,0.6569019510634396,cat3
6.695825389650096,0.3673294535354482,cat3
5.044966557342608,0.49257492107872425,cat3
4.185311748223667,0.28639201407918996,cat1
1.5181887934494045,-0.2908029905228536,cat2
5.0290101073536775,0.40118687682083715,cat1
5.8897469696331095,-0.4376224878754273,cat2
5.983039165761543,0.44845956879972987,cat3
1.5102555660107009,-0.3000474924500465,cat2
6.115248145817906,0.513360447736741,cat3
4.846927390360628,0.5393020200448229,cat3
6.077496696980424,0.5710276749219982,cat3
1.5956146208172313,-0.26140904978710594,cat2
5.6785437017270155,0.546755704828936,cat3
2.0300947680877517,-0.5448415726729114,cat2
3.880403650989156,0.46261075935583673,cat1
5.479737933363223,0.40993507110853405,cat3
3.5167776319171926,0.5226794014562045,cat1
7.271890434238094,-0.34815916780965317,cat1
5.404105767797493,0.23700964946824638,cat3
5.428616745402865,0.7041539353658814,cat3
7.005434390103665,0.426078784037798,cat3
1.8164974129060987,-0.532049821594244,cat2
1.7277593511844236,0.1922116851372092,cat1
5.896399372085485,0.46976332438708196,cat3
5.469278572671864,-0.33329040382914266,cat2
5.952828151031192,0.5379412570577357,cat3
6.157402544001306,0.43231123646404224,cat3
4.79628104755954,0.27197473950748097,cat1
5.72750508440183,-0.11914169008067454,cat2
5.80726169881673,0.011072955389497117,cat1
3.367609076976391,-0.7061673986589855,cat2
5.55361418908752,0.015346491387829952,cat1
3.8286721297103457,-0.5430321838124231,cat2
5.481151480085312,-0.5159263126801958,cat2
7.542341528344033,-0.538882559018322,cat1
6.682171665737159,0.6610271395373054,cat3
4.543172816509467,-0.5656161163306271,cat2
6.433283421832046,0.6278643327520513,cat3
5.517997296689897,0.23187278649458437,cat3
6.3007095326031894,0.6152328874853358,cat3
2.9855454920739017,-0.28382344614292004,cat2
6.84073225539671,-0.2758463211669152,cat2
6.123851280908991,0.4019200289395079,cat3
2.5825338203975736,0.2824107689763341,cat1
3.936130599283194,-0.3746462169807422,cat2
2.1689627169402916,0.4233406558718047,cat1
6.436173270285789,0.5594251865406057,cat3
1.4056300322635127,-0.3136084015473411,cat2
5.228024030146093,0.3456746757774846,cat1
1.7276616755971097,0.22651955320106484,cat1
5.714025373568942,0.5271500192233634,cat3
2.0005916193800304,-0.5638097233672753,cat2
4.496573412807479,0.15041498007482412,cat1
4.884454896072088,0.39386116311740427,cat3
6.8047882971388916,-0.3989920904528849,cat1
4.150090544167884,-0.5249984615636403,cat2
6.386143820166789,-0.17484032051747067,cat1
5.889345732343736,0.3937914335771145,cat3
7.805850331322038,-0.6639056069113068,cat1
1.8380105672220577,0.09524133347492333,cat1
6.645104416472489,0.5336835284213938,cat3
6.8460934343890765,-0.10619169860747005,cat2
6.541002479092158,-0.2724889101998632,cat2
5.8344737370358,0.39170247246268447,cat3
5.987783606450121,0.514466506636457,cat3
7.2184807467632535,0.502273518231933,cat3
6.857019791757251,0.4917024416348596,cat3
6.3410122756605976,-0.26983719392276684,cat1
4.22182933841221,-0.33343011560373903,cat2
4.7816489219832,-0.4408305157860696,cat2
6.631922318722022,-0.2883856092311318,cat2
4.856598148080334,0.7317761552859781,cat3
5.6474280311204135,0.3983968463848058,cat3
5.568360331366465,0.35299765009318884,cat3
4.858443125432575,0.3319616926405021,cat1
7.659769219871537,-0.25871704746461793,cat2
6.938750941903438,0.5838612860274147,cat3
7.910168815215964,0.613694804107598,cat3
1.2128701279741894,-0.3732720716870295,cat2
6.2080983024851015,0.41669362934268483,cat3
2.9881775109369073,-0.5313580917584765,cat2
2.9790521091086237,0.5411759369381933,cat1
3.7438172350784753,0.3715623987983808,cat1
5.78526546926709,0.3991141863641637,cat3
6.410197543978691,-0.32099436085144334,cat2
7.731607781480773,-0.6085543338392555,cat1
2.052699464675801,-0.4087569266811705,cat2
6.0860523128942825,0.5136262986392661,cat3
2.1391818212265052,0.4356891475047282,cat1
7.128567226710727,0.7768916657711598,cat3
1.5936169164905025,-0.036405133131813816,cat1
7.0964332058129695,0.5516834632124852,cat3
6.185916099878264,0.01647665824602934,cat1
7.008355558840573,-0.2191106392101887,cat2
5.756711062962986,0.5348325250070592,cat3
2.0554365222437125,-0.358871912758077,cat2
4.896802310043546,-0.4264747778568475,cat2
3.1176232699754047,0.6076561232531263,cat1
2.8985623728618592,0.37990263121861134,cat1
1.1150406291494237,-0.15519525126496653,cat1
4.606265398247393,-0.5672909640002325,cat2
6.124050682202572,0.5664178011412273,cat3
7.287600044667336,-0.21467220645685509,cat2
2.868871840039875,0.34418204863337215,cat1
4.4536138388474615,0.26514759403476207,cat1
5.45492266779751,0.18288110838717114,cat1
1.0104982978937636,-0.5718675410307601,cat2
1.792672622337458,-0.6241462620157029,cat2
4.265790009271182,-0.43727378914329207,cat2
5.3629446107911996,0.25290056558063906,cat1
6.737697436434698,-0.3893687090045587,cat2
3.9036393009074914,-0.5033015584198703,cat2
7.48797894370307,-0.15915483336965514,cat2
5.181682719952065,0.12957604984139182,cat1
7.120142621786912,0.4730275757479159,cat3
5.760265479217614,-0.06517051363424334,cat1
6.132506472791734,0.5529615569443934,cat3
1.1067908256216266,-0.12239000694973795,cat1
6.150237621448457,-0.3533027366276001,cat2
5.479051130283996,0.6148598547404186,cat3
6.485347624893236,-0.04516777628074209,cat1
5.580405541018775,0.6733787443530063,cat3
3.489897783816925,-0.42033914700521735,cat2
3.0979114713313,0.5885915326626658,cat1
4.98302098402584,-0.2884448441416509,cat2
5.772467966544614,0.5539516471522147,cat3
6.474883750151338,-0.4096490607703526,cat2
6.054157087252562,0.4969804811835845,cat3
6.663683016099018,0.44039494673901197,cat3
5.510641858427298,0.07198658369926506,cat1
4.21907591100397,-0.6688237378936416,cat2
4.905840609789626,0.27783279086282964,cat1
5.8468339674925245,0.5101234983801521,cat3
5.625497283164626,0.3905110798151387,cat3
5.605997954338989,0.3598687537382228,cat3
4.038113998279207,0.3342620096199419,cat1
5.425951627790016,0.5035155039481318,cat3
1.65598465618677,0.12584882978961398,cat1
5.464657558477226,-0.3075577397869216,cat2
1.800509471139987,0.2019600270649738,cat1
1.7129359152930967,0.1537847130495213,cat1
5.666681454169157,-0.3511568641685954,cat2
6.007159414979305,0.49055568170852454,cat3
5.778181202640174,0.6043015262123704,cat3
5.622407283395148,0.6854361774766115,cat3
3.1841419017509565,0.4494877129690508,cat1
7.229917266043528,0.5147324139493897,cat3
5.515984515045931,-0.5671039084577736,cat2
6.680252265572603,-0.20144187396566357,cat1
2.4102642377622505,-0.3367147664327283,cat2
5.433191439136549,0.3446849741427511,cat3
5.659783695337627,0.43007682648622486,cat3
3.900699752196611,-0.44777280112841844,cat2
6.438015554358561,0.39826308385089915,cat3
4.59974577262249,-0.5357112470899821,cat2
7.575300394023699,-0.46746038388477784,cat1
6.178503030560649,0.4950725595540438,cat3
5.000869768658714,-0.46964790219530606,cat2
6.713519319900656,0.6179323541349848,cat3
3.406796701328061,0.7043450406553642,cat1
5.689417038960045,-0.010603846423800273,cat1
5.737636910433346,0.6089984926375963,cat3
7.309247877857979,0.5415635563735044,cat3
1.291466329817672,-0.30678743375563444,cat2
2.6455660559806335,0.3403797966149758,cat1
7.002456506100264,0.4638196885177337,cat3
5.690507022804415,0.496729177852665,cat3
4.276392545129481,-0.35441108014908274,cat2
5.5609693741693365,0.4913505445102825,cat3
5.75271676719612,0.5280481443204107,cat3
4.563968031598068,0.5962106429048667,cat3
5.885648044749932,0.07408623722485816,cat1
1.1219202971154991,-0.14858352775457326,cat2
5.355441813530017,0.28092320961523887,cat3
5.618020008281208,0.6828635335056907,cat3
6.4241529559568535,0.4954570286466342,cat3
5.213723143973629,0.5091114396812132,cat3
2.2749986000502567,-0.5515305066170856,cat2
2.7519081318141527,0.4114594421954331,cat1
5.051726409876681,0.11095910239094706,cat1
2.8383587022226804,-0.5985722292453466,cat2
2.675919345567009,0.4815417927100359,cat1
3.5132194517988777,0.4168913877304613,cat1
7.330876987762566,-0.1876109679609587,cat2
6.743091420764107,0.3843551208423823,cat3
4.598250449763097,-0.48253626272022987,cat2
5.166685844940526,0.3721566353472345,cat3
6.602365348372117,-0.11384744623043279,cat1
2.268324315435908,0.3498030685562613,cat1
5.681188780859571,-0.29006312689138314,cat2
6.847602003363169,-0.2643235423430367,cat1
5.7945388228912975,0.6326393453750001,cat3
5.426452099812639,0.5102027549704605,cat3
5.47904190899596,0.4640081212649905,cat3
6.954277312636058,-0.3909752072224397,cat2
4.763264778255143,-0.6217268259803916,cat2
6.542346134229863,0.6773081671702479,cat3
6.498217523563044,-0.30736932313491894,cat2
4.376347489439251,0.47203209405454016,cat3
6.361696278959239,0.49589297424376405,cat3
7.284174328104734,-0.34907810988918264,cat1
5.534538638070165,-0.2001956701789654,cat2
7.612461732482961,-0.21706512406443756,cat2
5.405088673325033,-0.5048955234858791,cat2
7.10700036723176,-0.3850659560475448,cat1
5.169587522997152,0.2842758135150671,cat1
3.4104428900344175,-0.4368489764368774,cat2
6.694202404172694,-0.16008167254871136,cat1
4.026667195914335,-0.5977979779888138,cat2
6.469733630005694,0.3684716573345545,cat3
6.2573991646949905,0.5513299322894867,cat3
6.967944667287511,-0.399292429804493,cat1
4.928815965116426,0.2286259023858334,cat1
