,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
2111,24,Private,266681,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,40,Non-US,>50K
2112,41,Private,266681,<=12th,4,Never-married,Craft-repair,Black,Male,0,9,US,<=50K
2113,65,Other,266681,<=12th,3,Never-married,?,White,Female,0,20,US,<=50K
2114,41,Government,266681,Some-college,10,Divorced,Tech-support,White,Male,0,40,US,>50K
2115,33,Private,266681,Masters,14,Married,Prof-specialty,White,Female,0,40,US,<=50K
2116,52,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
2117,49,Government,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,>50K
2118,21,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,50,US,>50K
2119,31,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
2120,25,Private,266681,Prof-school,15,Married,Machine-op-inspct,White,Male,0,60,US,<=50K
2121,39,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
2122,29,Other,266681,Doctorate,16,Married,Sales,White,Female,0,60,US,<=50K
2123,51,Government,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
2124,30,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2125,57,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,45,US,<=50K
2126,19,Private,266681,<=12th,7,Married,Other-service,White,Male,0,40,US,<=50K
2127,41,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,Non-US,>50K
2128,46,Private,266681,Masters,14,Never-married,Exec-managerial,White,Male,0,50,US,<=50K
2129,18,Other,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
2130,31,Private,266681,HS-grad,9,Divorced,Tech-support,White,Male,0,40,US,<=50K
2131,34,Private,266681,Some-college,10,Never-married,Machine-op-inspct,Black,Male,0,40,US,<=50K
2132,32,Private,266681,Prof-school,15,Married,Craft-repair,White,Male,0,40,US,>50K
2133,39,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
2134,32,Private,266681,Bachelors,13,Never-married,Sales,White,Male,0,40,US,<=50K
2135,31,Private,266681,<=12th,7,Separated,Other-service,White,Female,0,28,US,<=50K
2136,41,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2137,46,Other,266681,<=12th,4,Married,?,Black,Male,0,37,Non-US,>50K
2138,25,Private,266681,Some-college,10,Never-married,Sales,White,Male,0,97,US,<=50K
2139,32,Private,266681,Some-college,10,Divorced,Transport-moving,White,Male,0,40,US,<=50K
2140,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,Non-US,>50K
2141,21,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
2142,57,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
2143,43,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Female,0,98,Non-US,<=50K
2144,17,Government,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
2145,21,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
2146,49,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
2147,32,Private,266681,Masters,14,Married,Sales,White,Male,0,38,US,>50K
2148,30,Private,266681,HS-grad,9,Married,Other-service,Asian-Pac-Islander,Male,0,38,Non-US,<=50K
2149,35,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
2150,36,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
2151,35,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,>50K
2152,40,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
2153,41,Government,266681,HS-grad,9,Married,Tech-support,Black,Male,0,40,US,>50K
2154,25,Private,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
2155,47,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
2156,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,34,Non-US,<=50K
2157,34,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,60,US,>50K
2158,44,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
2159,19,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
2160,53,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,>50K
2161,39,Private,266681,Assoc-acdm,12,Married,Sales,Asian-Pac-Islander,Male,0,38,US,>50K
2162,35,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,42,US,<=50K
2163,17,Private,266681,<=12th,8,Never-married,Sales,White,Male,0,20,Non-US,<=50K
2164,19,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2165,23,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
2166,49,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,58,US,<=50K
2167,27,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
2168,41,Private,266681,<=12th,6,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2169,37,Private,266681,Assoc-acdm,12,Married,Exec-managerial,White,Female,0,50,US,>50K
2170,17,Private,266681,<=12th,6,Married,Tech-support,White,Male,0,40,US,>50K
2171,30,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2172,45,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,67,US,<=50K
2173,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
2174,22,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
2175,21,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,US,<=50K
2176,17,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
2177,41,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
2178,41,Private,266681,Some-college,10,Married,Tech-support,White,Male,0,40,US,<=50K
2179,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
2180,27,Private,266681,HS-grad,9,Widowed,Transport-moving,White,Female,0,40,US,<=50K
2181,18,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2182,44,Private,266681,HS-grad,9,Divorced,Sales,White,Male,0,40,US,<=50K
2183,24,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
2184,21,Private,266681,<=12th,6,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
2185,17,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
2186,25,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2187,35,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Female,0,97,US,<=50K
2188,32,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Female,0,80,Non-US,>50K
2189,59,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
2190,37,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Female,0,40,US,>50K
2191,43,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,>50K
2192,21,Private,266681,HS-grad,9,Married,Sales,Black,Female,0,17,US,<=50K
2193,30,Private,266681,Some-college,10,Divorced,Sales,Black,Female,0,40,US,<=50K
2194,35,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
2195,30,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,Non-US,<=50K
2196,58,Private,266681,<=12th,4,Widowed,Tech-support,White,Female,0,44,US,<=50K
2197,17,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
2198,44,Government,266681,HS-grad,9,Never-married,Protective-serv,Amer-Indian-Eskimo,Male,0,40,US,<=50K
2199,25,Private,266681,Bachelors,13,Never-married,Craft-repair,White,Male,0,97,US,<=50K
2200,20,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2201,21,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
2202,63,Private,266681,Bachelors,13,Never-married,Priv-house-serv,White,Female,0,40,US,>50K
2203,22,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
2204,23,Other,266681,Some-college,10,Never-married,?,Asian-Pac-Islander,Male,1831,34,Non-US,<=50K
2205,32,Private,266681,Assoc-voc,11,Married,Prof-specialty,White,Male,0,40,US,<=50K
2206,39,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2207,18,Private,266681,<=12th,4,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
2208,32,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,45,US,<=50K
2209,49,Government,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,<=50K
2210,58,Other,266681,Doctorate,16,Married,Armed-Forces,White,Male,0,60,US,>50K
2211,32,Private,266681,Some-college,10,Divorced,Craft-repair,White,Female,0,40,US,<=50K
2212,58,Private,266681,Some-college,10,Separated,Farming-fishing,Black,Female,0,45,US,<=50K
2213,17,Private,266681,<=12th,2,Widowed,Tech-support,White,Female,0,20,US,<=50K
2214,34,Private,266681,Masters,14,Married,Sales,White,Female,0,60,US,<=50K
2215,23,Private,266681,HS-grad,9,Never-married,Farming-fishing,Asian-Pac-Islander,Male,4687,38,Non-US,<=50K
2216,30,Private,266681,HS-grad,9,Separated,Tech-support,Asian-Pac-Islander,Female,0,27,Non-US,<=50K
2217,20,Other,266681,<=12th,4,Never-married,?,White,Female,0,20,US,<=50K
2218,40,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
2219,30,Private,266681,HS-grad,9,Married,Tech-support,White,Female,0,40,Non-US,<=50K
2220,47,Private,266681,HS-grad,9,Married,Machine-op-inspct,Amer-Indian-Eskimo,Male,0,40,Non-US,<=50K
2221,24,Private,266681,Some-college,10,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,40,Non-US,>50K
2222,44,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Male,0,40,US,<=50K
2223,30,Private,266681,Some-college,10,Never-married,Machine-op-inspct,Black,Male,0,60,US,<=50K
2224,41,Government,266681,HS-grad,9,Married,Protective-serv,White,Male,0,40,US,<=50K
2225,42,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
2226,32,Private,266681,Masters,14,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
2227,22,Other,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,>50K
2228,54,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
2229,44,Private,266681,Some-college,10,Married,Sales,Other,Male,0,55,Non-US,>50K
2230,57,Government,266681,<=12th,6,Married,Adm-clerical,White,Female,0,40,US,<=50K
2231,24,Private,266681,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,30,US,<=50K
2232,40,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,<=50K
2233,24,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
2234,17,Private,266681,<=12th,7,Married,Farming-fishing,White,Female,0,20,US,<=50K
2235,20,Other,266681,Some-college,10,Never-married,?,White,Male,0,20,US,<=50K
2236,34,Private,266681,Some-college,10,Never-married,Prof-specialty,Black,Male,0,42,US,<=50K
2237,53,Government,266681,<=12th,6,Married,Handlers-cleaners,Black,Male,0,40,US,<=50K
2238,29,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2239,20,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2240,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
2241,49,Government,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
2242,42,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
2243,17,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
2244,21,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
2245,46,Other,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,60,US,>50K
2246,45,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2247,44,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,Non-US,>50K
2248,49,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
2249,17,Other,266681,<=12th,6,Never-married,Exec-managerial,White,Male,0,50,US,<=50K
2250,28,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2251,19,Private,266681,Some-college,10,Never-married,Other-service,White,Female,0,35,US,<=50K
2252,27,Private,266681,HS-grad,9,Divorced,Sales,Black,Female,0,44,US,<=50K
2253,49,Government,266681,<=12th,3,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
2254,39,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,60,US,<=50K
2255,35,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
2256,39,Other,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
2257,52,Government,266681,HS-grad,9,Divorced,Exec-managerial,Black,Female,0,42,US,<=50K
2258,36,Private,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,>50K
2259,42,Private,266681,Some-college,10,Married,Sales,White,Female,0,50,US,<=50K
2260,22,Other,266681,Bachelors,13,Married,Transport-moving,Black,Male,0,40,US,>50K
2261,24,Private,266681,<=12th,4,Widowed,Tech-support,White,Female,0,8,US,<=50K
2262,46,Private,266681,Masters,14,Married,Exec-managerial,White,Female,0,45,US,<=50K
2263,42,Private,266681,Masters,14,Married,Sales,White,Male,0,40,US,>50K
2264,22,Private,266681,HS-grad,9,Divorced,Other-service,White,Female,0,45,US,<=50K
2265,21,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Female,0,40,US,<=50K
2266,24,Private,266681,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
2267,46,Other,266681,Some-college,10,Divorced,?,Black,Female,0,40,US,>50K
2268,17,Private,266681,<=12th,7,Never-married,Exec-managerial,White,Male,0,50,US,<=50K
2269,45,Private,266681,Assoc-voc,11,Never-married,Machine-op-inspct,White,Male,0,40,US,>50K
2270,42,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,20,US,<=50K
2271,22,Private,266681,<=12th,6,Never-married,Handlers-cleaners,White,Male,0,20,US,<=50K
2272,47,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
2273,17,Private,266681,<=12th,7,Divorced,Sales,White,Female,0,40,US,<=50K
2274,58,Private,266681,Prof-school,4,Separated,Sales,Black,Female,0,35,US,<=50K
2275,46,Other,266681,HS-grad,9,Married,?,Black,Male,0,50,US,<=50K
2276,30,Private,266681,Some-college,10,Married,Adm-clerical,Black,Male,0,40,US,<=50K
2277,23,Private,266681,HS-grad,9,Divorced,Craft-repair,Black,Male,0,40,US,<=50K
2278,27,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
2279,37,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
2280,48,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Female,0,40,US,<=50K
2281,25,Private,266681,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2282,29,Private,266681,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Female,0,42,US,<=50K
2283,35,Other,266681,<=12th,7,Married,Farming-fishing,White,Male,0,50,US,<=50K
2284,32,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2285,27,Private,266681,HS-grad,9,Never-married,Sales,White,Female,0,45,US,<=50K
2286,24,Private,266681,Bachelors,13,Married,Transport-moving,Asian-Pac-Islander,Male,0,11,Non-US,>50K
2287,55,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
2288,37,Other,266681,HS-grad,9,Married,Exec-managerial,White,Female,0,40,US,>50K
2289,49,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
2290,26,Private,266681,Bachelors,13,Married,Farming-fishing,White,Male,0,40,US,<=50K
2291,17,Private,266681,Bachelors,13,Never-married,Craft-repair,White,Male,0,40,US,<=50K
2292,21,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
2293,17,Private,266681,<=12th,4,Divorced,Craft-repair,White,Female,0,40,Non-US,<=50K
2294,20,Private,266681,HS-grad,9,Never-married,Other-service,Black,Male,0,40,US,<=50K
2295,47,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,>50K
2296,29,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
2297,61,Other,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
2298,30,Private,266681,Some-college,10,Married,Adm-clerical,Black,Male,0,40,US,<=50K
2299,30,Private,266681,HS-grad,9,Married,Transport-moving,Amer-Indian-Eskimo,Male,0,42,Non-US,<=50K
2300,75,Private,266681,<=12th,3,Widowed,Transport-moving,Asian-Pac-Islander,Female,0,34,Non-US,<=50K
2301,23,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
2302,47,Government,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
2303,46,Private,266681,HS-grad,9,Married,Exec-managerial,Black,Male,0,40,US,<=50K
2304,25,Private,266681,Assoc-acdm,12,Separated,Sales,White,Female,0,60,US,<=50K
2305,42,Other,266681,<=12th,4,Married,Exec-managerial,White,Male,0,50,US,>50K
2306,31,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
2307,26,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
2308,35,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
2309,60,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
2310,61,Private,266681,<=12th,4,Married,Other-service,White,Female,0,40,Non-US,<=50K
2311,23,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
2312,42,Government,266681,Some-college,10,Divorced,Exec-managerial,White,Male,0,40,US,>50K
2313,41,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
2314,23,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
2315,30,Government,266681,HS-grad,9,Divorced,Protective-serv,White,Female,0,40,US,<=50K
2316,19,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
2317,18,Private,266681,<=12th,7,Never-married,Transport-moving,White,Male,0,40,US,<=50K
2318,46,Private,266681,HS-grad,9,Married,Protective-serv,White,Male,0,40,US,>50K
2319,41,Private,266681,Bachelors,13,Married,Prof-specialty,Amer-Indian-Eskimo,Male,0,16,Non-US,>50K
2320,34,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
2321,27,Private,266681,HS-grad,9,Separated,Other-service,White,Female,0,20,Non-US,<=50K
2322,35,Other,266681,HS-grad,9,Never-married,?,Black,Female,0,12,US,<=50K
2323,34,Other,266681,Prof-school,15,Married,Sales,White,Male,0,60,US,>50K
2324,21,Other,266681,HS-grad,9,Married,?,Asian-Pac-Islander,Male,0,35,US,<=50K
2325,60,Private,266681,<=12th,6,Married,Exec-managerial,Black,Male,0,50,US,<=50K
2326,49,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
2327,57,Private,266681,HS-grad,9,Married,Craft-repair,White,Female,0,40,US,<=50K
2328,22,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,45,US,<=50K
2329,45,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,>50K
2330,90,Other,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,60,Non-US,<=50K
2331,24,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
2332,30,Government,266681,HS-grad,9,Never-married,Adm-clerical,Amer-Indian-Eskimo,Male,0,40,US,<=50K
2333,26,Private,266681,HS-grad,9,Married,Machine-op-inspct,Asian-Pac-Islander,Male,0,40,Non-US,<=50K
2334,21,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,Non-US,<=50K
2335,56,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
2336,52,Other,266681,Some-college,10,Never-married,?,Black,Male,0,40,US,<=50K
2337,30,Private,266681,Some-college,10,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
2338,39,Government,266681,Bachelors,13,Never-married,Adm-clerical,Black,Female,0,40,US,<=50K
