,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
4013,32,Private,208809,Assoc-acdm,16,Divorced,Exec-managerial,White,Female,0,0,38,US,<=50K,Divorced
4014,37,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,>50K,Married
4015,21,Self-emp-not-inc,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
4016,22,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
4017,33,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
4018,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
4019,41,Government,208809,Prof-school,15,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,US,>50K,Married
4020,48,Private,208809,HS-grad,9,Separated,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
4021,21,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
4022,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
4023,31,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
4024,30,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
4025,26,Government,208809,Prof-school,15,Married-civ-spouse,Adm-clerical,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Married
4026,19,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
4027,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
4028,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
4029,42,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,24,US,<=50K,Divorced
4030,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
4031,25,Private,208809,<=12th,7,Separated,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
4032,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
4033,50,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
4034,30,Private,156430,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
4035,25,Self-emp-not-inc,208809,Masters,14,Widowed,Prof-specialty,White,Female,0,0,40,US,<=50K,Widowed
4036,46,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,55,US,<=50K,Married
4037,17,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,75,US,<=50K,Divorced
4038,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
4039,65,Government,208809,Masters,14,Divorced,Protective-serv,White,Female,0,0,48,US,<=50K,Divorced
4040,31,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
4041,45,Private,208809,<=12th,6,Never-married,Other-service,Black,Male,0,0,40,US,<=50K,Never-married
4042,40,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
4043,28,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
4044,36,Self-emp-not-inc,208809,Assoc-acdm,12,Separated,Protective-serv,White,Male,0,0,60,US,>50K,Married
4045,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
4046,40,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,32,Non-US,>50K,Divorced
4047,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,<=50K,Married
4048,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
4049,18,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
4050,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4051,50,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4052,45,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
4053,45,Private,208809,Assoc-acdm,12,Separated,Craft-repair,White,Female,0,0,40,US,<=50K,Separated
4054,39,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
4055,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
4056,54,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,9,US,>50K,Married
4057,23,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
4058,19,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
4059,47,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
4060,19,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Divorced
4061,35,Private,208809,Assoc-acdm,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
4062,57,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,35,US,<=50K,Married
4063,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
4064,19,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
4065,23,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
4066,17,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
4067,50,Self-emp-not-inc,208809,Assoc-acdm,12,Divorced,Tech-support,White,Male,0,0,48,US,<=50K,Divorced
4068,19,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
4069,37,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
4070,44,Private,208809,Bachelors,13,Divorced,Transport-moving,White,Female,0,0,50,US,<=50K,Divorced
4071,32,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
4072,25,Government,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,40,US,<=50K,Never-married
4073,35,Government,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,38,US,<=50K,Divorced
4074,18,Private,208809,<=12th,7,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
4075,34,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
4076,41,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
4077,23,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
4078,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
4079,23,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
4080,22,Government,208809,Some-college,10,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
4081,46,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
4082,26,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,45,US,<=50K,Never-married
4083,32,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
4084,43,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,Non-US,<=50K,Married
4085,44,Private,208809,<=12th,7,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
4086,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
4087,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Separated
4088,18,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
4089,24,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
4090,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,>50K,Married
4091,20,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
4092,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
4093,35,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4094,29,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4095,48,Private,208809,Bachelors,13,Divorced,Protective-serv,White,Male,0,0,45,US,>50K,Divorced
4096,30,Private,208809,<=12th,4,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
4097,45,Government,208809,Assoc-acdm,12,Divorced,Protective-serv,White,Female,0,0,40,US,>50K,Divorced
4098,35,Private,156430,Bachelors,13,Separated,Other-service,White,Female,0,0,60,US,<=50K,Separated
4099,39,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,Black,Female,3818,0,52,US,<=50K,Widowed
4100,42,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
4101,31,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
4102,21,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
4103,17,Self-emp-not-inc,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
4104,39,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
4105,37,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
4106,41,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
4107,25,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
4108,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,>50K,Married
4109,26,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
4110,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
4111,58,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,35,US,>50K,Married
4112,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
4113,35,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,75,US,<=50K,Never-married
4114,33,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
4115,28,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
4116,45,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
4117,26,Private,208809,Some-college,10,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
4118,38,Private,208809,<=12th,6,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
4119,46,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
4120,17,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
4121,46,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
4122,38,Private,208809,<=12th,3,Married-civ-spouse,Other-service,White,Male,0,0,59,Non-US,<=50K,Married
4123,27,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
4124,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
4125,22,Private,208809,Some-college,10,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
4126,48,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
4127,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
4128,21,Private,208809,Masters,14,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
4129,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,US,>50K,Married
4130,19,Government,208809,Some-college,10,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
4131,17,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
4132,41,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
4133,34,Self-emp-not-inc,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,50,US,<=50K,Divorced
4134,21,Private,208809,Some-college,10,Never-married,Other-service,Black,Male,0,0,40,US,<=50K,Never-married
4135,57,Private,208809,HS-grad,9,Widowed,Adm-clerical,Asian-Pac-Islander,Female,6418,0,40,Non-US,>50K,Married
4136,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,Black,Female,0,0,80,US,<=50K,Divorced
4137,17,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
4138,46,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,77,US,<=50K,Married
4139,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
4140,23,Private,208809,Assoc-acdm,12,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
4141,18,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
4142,37,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
4143,35,Government,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,38,US,<=50K,Divorced
4144,31,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
4145,26,Government,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
4146,31,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
4147,29,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,>50K,Married
4148,28,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
4149,37,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
4150,38,Private,208809,HS-grad,9,Widowed,Other-service,Asian-Pac-Islander,Female,2346,0,40,Non-US,<=50K,Widowed
4151,17,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
4152,28,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
4153,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,40,US,<=50K,Never-married
4154,52,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
4155,43,Private,208809,Doctorate,16,Divorced,Protective-serv,White,Male,0,0,48,US,>50K,Divorced
4156,37,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
4157,32,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,63,US,>50K,Married
4158,22,Private,208809,<=12th,7,Divorced,Tech-support,White,Female,0,0,35,US,<=50K,Divorced
4159,34,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
4160,32,Private,208809,Bachelors,13,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
4161,33,Government,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,59,Non-US,<=50K,Married
4162,37,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
4163,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,38,US,<=50K,Divorced
4164,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4165,34,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
4166,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
4167,46,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
4168,41,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
4169,23,Private,156430,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
4170,28,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
4171,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,60,US,>50K,Married
4172,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
4173,24,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
4174,17,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
4175,28,Without-pay,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
4176,31,Government,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,35,US,<=50K,Never-married
4177,27,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Never-married
4178,50,Government,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4179,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,48,US,<=50K,Separated
4180,37,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
4181,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Male,0,0,40,US,<=50K,Never-married
4182,32,Government,208809,Some-college,10,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
4183,35,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
4184,28,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
4185,21,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
4186,22,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
4187,22,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,99,US,<=50K,Divorced
4188,29,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
4189,26,Government,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
4190,21,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
4191,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
4192,50,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
4193,42,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
4194,22,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,3432,0,40,Non-US,<=50K,Married
4195,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
4196,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Never-married
4197,41,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
4198,30,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
4199,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
4200,32,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,55,US,<=50K,Divorced
