,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
8557,23,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
8558,32,Self-emp-inc,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,<=50K,Married
8559,22,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Never-married
8560,28,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
8561,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Female,0,0,50,US,<=50K,Married
8562,65,Government,208809,Some-college,10,Widowed,Other-service,Black,Female,0,0,20,US,<=50K,Widowed
8563,26,Private,208809,HS-grad,9,Separated,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
8564,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
8565,34,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,45,US,<=50K,Never-married
8566,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,50,US,<=50K,Never-married
8567,31,Private,208809,<=12th,7,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
8568,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
8569,37,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,20,US,<=50K,Married
8570,29,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
8571,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
8572,31,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8573,34,Government,208809,Prof-school,16,Never-married,Prof-specialty,Black,Female,0,0,10,US,<=50K,Never-married
8574,38,Government,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,43,US,>50K,Divorced
8575,33,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
8576,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,14344,0,31,Non-US,>50K,Married
8577,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
8578,46,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8579,19,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
8580,26,Government,208809,Prof-school,12,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
8581,39,Private,208809,Assoc-voc,11,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
8582,38,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
8583,21,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
8584,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
8585,29,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
8586,39,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8587,36,Self-emp-not-inc,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8588,24,Private,208809,Bachelors,13,Never-married,Other-service,White,Male,0,0,50,US,<=50K,Never-married
8589,33,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
8590,45,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,>50K,Married
8591,30,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
8592,51,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8593,32,Self-emp-not-inc,208809,Assoc-voc,11,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
8594,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
8595,21,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
8596,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8597,38,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8598,17,Private,208809,<=12th,7,Divorced,Other-service,White,Female,0,0,35,US,<=50K,Divorced
8599,31,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,5060,0,40,US,<=50K,Married
8600,68,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
8601,32,Government,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
8602,53,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
8603,38,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Never-married
8604,17,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
8605,20,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8606,25,Private,208809,Assoc-acdm,16,Divorced,Prof-specialty,White,Female,0,0,45,US,>50K,Divorced
8607,32,Private,208809,<=12th,4,Divorced,Sales,Other,Female,0,0,30,US,<=50K,Divorced
8608,39,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
8609,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8610,19,Private,208809,HS-grad,9,Widowed,Adm-clerical,White,Female,15831,0,40,US,<=50K,Widowed
8611,32,Private,208809,<=12th,16,Divorced,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Divorced
8612,19,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
8613,26,Private,208809,<=12th,3,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
8614,18,Private,208809,<=12th,6,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
8615,57,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
8616,29,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
8617,23,Private,208809,<=12th,7,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8618,33,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
8619,24,Self-emp-not-inc,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,20,US,<=50K,Widowed
8620,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8621,19,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,20,US,<=50K,Never-married
8622,17,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
8623,18,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8624,17,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
8625,37,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
8626,18,Government,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,81,US,<=50K,Married
8627,34,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8628,42,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8629,26,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
8630,37,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
8631,49,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
8632,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
8633,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
8634,37,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
8635,32,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
8636,19,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
8637,22,Private,208809,<=12th,4,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
8638,27,Private,208809,<=12th,8,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
8639,34,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
8640,33,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,US,<=50K,Married
8641,38,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
8642,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
8643,24,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
8644,51,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8645,28,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,32,US,<=50K,Never-married
8646,44,Private,156430,<=12th,6,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
8647,28,Private,208809,Assoc-acdm,12,Never-married,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Never-married
8648,22,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
8649,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8650,51,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,60,US,>50K,Married
8651,17,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8652,25,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
8653,24,Government,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
8654,29,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
8655,31,Private,208809,HS-grad,9,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
8656,41,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
8657,26,Government,208809,Bachelors,13,Never-married,Protective-serv,Black,Male,0,0,40,US,<=50K,Never-married
8658,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,50,US,<=50K,Married
8659,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,<=50K,Married
8660,57,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
8661,29,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,US,>50K,Married
8662,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8663,34,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8664,32,Self-emp-not-inc,208809,<=12th,5,Married-civ-spouse,Farming-fishing,White,Male,0,0,48,US,<=50K,Married
8665,35,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8666,57,Self-emp-not-inc,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,50,US,<=50K,Divorced
8667,45,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
8668,30,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8669,27,Private,208809,Bachelors,8,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
8670,25,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
8671,58,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,50,US,>50K,Married
8672,43,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8673,22,Government,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
8674,23,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
8675,22,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Never-married
8676,82,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,US,>50K,Married
8677,27,Private,208809,<=12th,8,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
8678,43,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,50,US,>50K,Married
8679,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8680,37,Private,208809,Some-college,10,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
8681,18,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
8682,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
8683,19,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
8684,35,Private,208809,Bachelors,13,Divorced,Machine-op-inspct,White,Male,0,0,24,US,<=50K,Divorced
8685,28,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,25,US,<=50K,Never-married
8686,26,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
8687,33,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8688,48,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
8689,20,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,67,US,<=50K,Widowed
8690,23,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
8691,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
8692,34,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,>50K,Married
8693,35,Private,208809,<=12th,4,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
8694,17,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
8695,43,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8696,35,Private,208809,<=12th,4,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
8697,32,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
8698,64,Private,208809,Some-college,10,Never-married,Farming-fishing,Other,Female,0,0,40,US,<=50K,Never-married
8699,29,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8700,28,Private,208809,Bachelors,13,Never-married,Tech-support,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Never-married
8701,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8702,35,Private,208809,<=12th,8,Divorced,Other-service,Black,Female,0,0,35,US,<=50K,Divorced
8703,17,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Female,0,0,20,US,<=50K,Married
8704,33,Government,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
8705,32,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,72,US,>50K,Married
8706,39,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
8707,23,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8708,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,20,US,<=50K,Never-married
8709,19,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8710,45,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
8711,34,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
8712,33,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,US,<=50K,Married
8713,38,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8714,31,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8715,46,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,<=50K,Married
8716,37,Government,208809,Masters,14,Never-married,Protective-serv,White,Female,0,0,9,US,>50K,Never-married
8717,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
8718,24,Self-emp-inc,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
8719,35,Private,208809,Bachelors,13,Separated,Exec-managerial,White,Female,0,0,99,US,<=50K,Separated
8720,17,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
8721,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
8722,41,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Other,Male,0,0,40,US,<=50K,Married
8723,46,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,9,US,>50K,Married
8724,27,Private,208809,<=12th,6,Married-civ-spouse,Tech-support,White,Male,0,0,72,US,<=50K,Married
8725,57,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
8726,24,Government,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
8727,40,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
8728,50,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Female,0,0,60,US,>50K,Married
8729,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,US,<=50K,Married
8730,36,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8731,33,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8732,26,Self-emp-inc,208809,<=12th,6,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
8733,45,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8734,77,Private,208809,Some-college,10,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
8735,24,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,20,US,<=50K,Never-married
8736,38,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Widowed
8737,46,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,60,US,<=50K,Divorced
8738,45,Private,156430,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,6418,0,48,US,>50K,Married
8739,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8740,35,Government,208809,HS-grad,9,Divorced,Protective-serv,White,Male,0,0,35,US,<=50K,Divorced
8741,48,Government,208809,Masters,14,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
8742,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
